CATEGORIA;NOME;PRECO
CALÇA;DIVERSOS* VIES ALGOD TOA BANH; R$ -   
CALÇA;DIVERSOS* VIES DE ALGO TOA ROS; R$ -   
CALÇA;DIVERSOS* VIES EM FRALDA; R$ -   
CALÇA;DIVERSOS* VIES SIMP TOA MESA; R$ -   
CALÇA;DIVERSOS* VIRAR COLARINHO; R$ -   
CALÇA;DIVERSOS* VIRAR PUNHO; R$ -   
CALÇA;ECHARP; R$ -   
CALÇA;ECHARP CONSERTOS DIVERSOS*; R$ -   
CALÇA;EDREDON; R$ -   
CALÇA;EDREDON COLOCAR ZIPER ACABAM; R$ 78,00 
CALÇA;EDREDON CONSERTOS DIVERSOS*; R$ -   
CALÇA;EDREDON TROCAR ZIPER; R$ 68,40 
CALÇA;EDREDON TROCAR ZIPER LONGO; R$ 68,40 
CALÇA;FANTASIA; R$ -   
CALÇA;FANTASIA ABRIR GOLA ATRAS BOT; R$ 27,60 
CALÇA;FANTASIA ABRIR GOLA FRENTE BO; R$ 27,60 
CALÇA;FANTASIA AJUSTE DE COSTA; R$ -   
CALÇA;FANTASIA ALÇA (PRENDER SUTIÃ); R$ 16,80 
CALÇA;FANTASIA ALÇA ELASTICO COSTAS; R$ 32,40 
CALÇA;FANTASIA BARRA; R$ -   
CALÇA;FANTASIA BARRA COM FENDA; R$ -   
CALÇA;FANTASIA BARRA COM VIES FINO; R$ -   
CALÇA;FANTASIA COLCHETE GANCHO TIRA; R$ 25,20 
CALÇA;FANTASIA COLOCAR ALÇA; R$ 25,20 
CALÇA;FANTASIA COLOCAR ALÇA REGULAV; R$ 32,40 
CALÇA;FANTASIA COLOCAR NESGA C TULE; R$ 60,00 
CALÇA;FANTASIA COLOCAR PASSANTE; R$ 36,00 
CALÇA;FANTASIA COLOCAR TULE DECOTE; R$ 54,00 
CALÇA;FANTASIA COLOCAR ZIPER ACABAM; R$ 54,00 
CALÇA;FANTASIA CONSERTOS DIVERSOS*; R$ -   
CALÇA;FANTASIA DESCER DECOTE; R$ -   
CALÇA;FANTASIA DESCER DECOTE MALHA; R$ 24,00 
CALÇA;FANTASIA DIM ALÇA ELAST COSTA; R$ 27,60 
CALÇA;FANTASIA DIMINUIR ELASTICO PR; R$ 30,00 
CALÇA;FANTASIA DIMINUIR ELASTICO S; R$ 25,20 
CALÇA;FANTASIA DIMINUIR MANGA C FOR; R$ -   
CALÇA;FANTASIA DIMINUIR MANGA S/FOR; R$ -   
CALÇA;FANTASIA ELASTICO NAS MANGAS; R$ 25,20 
CALÇA;FANTASIA REFORÇO COSTURA CADA; R$ 12,00 
CALÇA;FANTASIA SO PREGAR BOTAO; R$ 3,60 
CALÇA;FANTASIA SUBIR OMBRO; R$ 36,00 
CALÇA;FANTASIA SUBIR OMBRO C/APLIQU; R$ 56,40 
CALÇA;FANTASIA TIRAR FRANZIDO MANGA; R$ 36,00 
CALÇA;FANTASIA TROCAR  ELASTICO; R$ 25,20 
CALÇA;FANTASIA TROCAR CURSOR ZIPER; R$ 18,00 
CALÇA;FANTASIA TROCAR TULE; R$ 146,40 
CALÇA;FANTASIA TROCAR TULE DA MANGA; R$ 68,40 
CALÇA;FANTASIA TROCAR TULE DECOTE; R$ 56,40 
CALÇA;FANTASIA TROCAR TULE MANGAS; R$ 80,40 
CALÇA;FANTASIA TROCAR ZIPER; R$ 25,20 
CALÇA;FITNESS; R$ -   
CALÇA;FITNESS ABAIXAR COS; R$ 42,00 
CALÇA;FITNESS AJUSTE  ATRAS; R$ 32,40 
CALÇA;FITNESS AJUSTE CANTO BOLSO; R$ 32,40 
CALÇA;FITNESS AJUSTE DE CINTURA; R$ 36,00 
CALÇA;FITNESS AJUSTE DE COS; R$ 36,00 
CALÇA;FITNESS AJUSTE DE GANCHO; R$ 36,00 
CALÇA;FITNESS AJUSTE DE PERNAS; R$ 48,00 
CALÇA;FITNESS AJUSTE GERAL; R$ 72,00 
CALÇA;FITNESS AJUSTE LATERAL; R$ 36,00 
CALÇA;FITNESS BARRA; R$ 21,60 
CALÇA;FITNESS BARRA C ZIPER LATERA; R$ 48,00 
CALÇA;FITNESS CASEAR C BOTAO CADA; R$ 9,60 
CALÇA;FITNESS CASEAR S BOTAO; R$ 7,20 
CALÇA;FITNESS CERZIR; R$ 24,00 
CALÇA;FITNESS COLOC COCH DE GANCH; R$ 10,80 
CALÇA;FITNESS COLOC COCH DE PRESSA; R$ 12,00 
CALÇA;FITNESS COLOC COS C ELASTICO; R$ 62,40 
CALÇA;FITNESS COLOC COS C PASSANTE; R$ 69,60 
CALÇA;FITNESS COLOC ILHOES CADA; R$ 4,80 
CALÇA;FITNESS COLOCAR CADARÇO; R$ 20,40 
CALÇA;FITNESS COLOCAR COS; R$ 57,60 
CALÇA;FITNESS COLOCAR ELASTICO; R$ 30,00 
CALÇA;FITNESS COLOCAR NESGA; R$ 36,00 
CALÇA;FITNESS COLOCAR NESGA LATERA; R$ 48,00 
CALÇA;FITNESS COLOCAR ZIPER ACABAM; R$ 54,00 
CALÇA;FITNESS CONSERTOS DIVERSOS*; R$ -   
CALÇA;FITNESS DIMINUIR CORPO SIMPL; R$ 30,00 
CALÇA;FITNESS DIMINUIR ELASTICO PR; R$ 33,60 
CALÇA;FITNESS FECHAR FENDA; R$ 27,60 
CALÇA;FITNESS FOLGAR CINTURA; R$ 36,00 
CALÇA;FITNESS FOLGAR ELASTICO SIMP; R$ 30,00 
CALÇA;FITNESS FOLGAR O ELASTICO; R$ 33,60 
CALÇA;FITNESS OVERLOQ ENTRE PERNAS; R$ 22,80 
CALÇA;FITNESS REFAZER A BARRA; R$ 21,60 
CALÇA;FITNESS REFAZER FRIZO; R$ 21,60 
CALÇA;FITNESS REFORÇO COSTURA CADA; R$ 12,00 
CALÇA;FITNESS TROC ELASTIC PRESPON; R$ 36,00 
CALÇA;FITNESS TROC ZIP LAT NA BARR; R$ 48,00 
CALÇA;FITNESS TROCAR  ELASTICO; R$ 30,00 
CALÇA;FITNESS TROCAR CÓS; R$ 48,00 
CALÇA;FITNESS TROCAR ZIPER; R$ 25,20 
CALÇA;FITNESS ZIPERES NOS BOLSOS; R$ 48,00 
CALÇA;FRALDA; R$ -   
CALÇA;FRALDA BARRA; R$ 18,00 
CALÇA;FRALDA BARRA COM VIES/RENDA; R$ 25,20 
CALÇA;FRALDA BARRA REDOR OVER PEQ; R$ 15,60 
CALÇA;FRALDA CONSERTOS DIVERSOS*; R$ -   
CALÇA;FRALDA PREGAR DETALH  BARRA; R$ 15,60 
CALÇA;FRONHA; R$ -   
CALÇA;FRONHA COLOCAR VELCRO; R$ 24,00 
CALÇA;FRONHA COLOCAR VIRA; R$ 24,00 
CALÇA;FRONHA COLOCAR ZIPER ACABAM; R$ 54,00 
CALÇA;FRONHA CONSERTOS DIVERSOS*; R$ -   
CALÇA;FRONHA DIMI TAM E COL VIRA; R$ 38,40 
CALÇA;FRONHA DIMINUIR TAMANHO; R$ 33,60 
CALÇA;FRONHA FEITIO; R$ 40,80 
CALÇA;FRONHA FEITIO COM BARRADO; R$ 54,00 
CALÇA;FRONHA REFORÇO COSTURA CADA; R$ 12,00 
CALÇA;GRAVATA; R$ -   
CALÇA;GRAVATA CONSERTOS DIVERSOS*; R$ -   
CALÇA;GRAVATA DIMINUIR COMPRIMENTO; R$ 36,00 
CALÇA;GRAVATA DIMINUIR LARGURA; R$ 42,00 
CALÇA;GUARDA CHUVA; R$ -   
CALÇA;GUARDA CHUVA CONSERTOS DIVERSO; R$ -   
CALÇA;GUARDA SOL; R$ -   
CALÇA;GUARDA SOL CONSERTOS DIVERSOS*; R$ -   
CALÇA;GUARDANAPO; R$ -   
CALÇA;GUARDANAPO CONSERTOS DIVERSOS*; R$ -   
CALÇA;GUARDANAPO FEITIO - CADA; R$ 21,60 
CALÇA;HOBBY; R$ -   
CALÇA;HOBBY BARRA; R$ 30,00 
CALÇA;HOBBY BARRA RODADA S FORRO; R$ 36,00 
CALÇA;HOBBY CERZIR; R$ 24,00 
CALÇA;HOBBY CONSERTOS DIVERSOS*; R$ -   
CALÇA;HOBBY PREGAR TAGS CADA; R$ 12,00 
CALÇA;HOBBY REFORÇO COSTURA CADA; R$ 12,00 
CALÇA;HOBBY SUBIR OMBRO; R$ 40,80 
CALÇA;HOBBY SUBIR OMBRO C/APLIQU; R$ 56,40 
CALÇA;HOBBY TIRA GOLA E ACABAMEN; R$ 32,40 
CALÇA;HOBBY TIRAR MANGA E ACABAM; R$ 42,00 
CALÇA;HOBBY TROCAR FORRO BOLSO; R$ 48,00 
CALÇA;HOBBY VIRAR MANGA REGATA; R$ 54,00 
CALÇA;JAQUETA; R$ -   
CALÇA;JAQUETA AJUSTE DE CINTURA; R$ 40,80 
CALÇA;JAQUETA AJUSTE DE COSTA; R$ 84,00 
CALÇA;JAQUETA AJUSTE DE MANGA; R$ 56,40 
CALÇA;JAQUETA AJUSTE DE OMBRO; R$ 84,00 
CALÇA;JAQUETA AJUSTE GERAL; R$ 216,00 
CALÇA;JAQUETA AJUSTE LAT C FORRO; R$ 66,00 
CALÇA;JAQUETA AJUSTE LATERAL; R$ 48,00 
CALÇA;JAQUETA AJUSTE MANGA C FORRO; R$ 56,40 
CALÇA;JAQUETA AJUSTE MANGA S FORRO; R$ 44,40 
CALÇA;JAQUETA BAIXAR A CAVA; R$ 42,00 
CALÇA;JAQUETA BARRA; R$ 44,40 
CALÇA;JAQUETA CASEAR C BOTAO CADA; R$ 12,00 
CALÇA;JAQUETA CASEAR GOLA A MÃO BO; R$ 18,00 
CALÇA;JAQUETA CASEAR S BOTAO; R$ 9,60 
CALÇA;JAQUETA CERZIR; R$ 32,40 
CALÇA;JAQUETA COLOC COCH DE GANCH; R$ 10,80 
CALÇA;JAQUETA COLOC COCH DE PRESSA; R$ 12,00 
CALÇA;JAQUETA COLOCAR COTOVELEIRA; R$ 42,00 
CALÇA;JAQUETA COLOCAR ELASTICO; R$ 36,00 
CALÇA;JAQUETA COLOCAR GOLA; R$ 66,00 
CALÇA;JAQUETA COLOCAR GOLA MAO OBR; R$ 36,00 
CALÇA;JAQUETA COLOCAR NESGA LATERA; R$ 84,00 
CALÇA;JAQUETA COLOCAR PASSANTE; R$ 48,00 
CALÇA;JAQUETA COLOCAR ZIPER ACABAM; R$ 132,00 
CALÇA;JAQUETA CONSERTOS DIVERSOS*; R$ -   
CALÇA;JAQUETA DE COURO; R$ -   
CALÇA;JAQUETA DE COURO AJUSTE LATERA; R$ 174,00 
CALÇA;JAQUETA DE COURO AJUSTE MANGA; R$ 138,00 
CALÇA;JAQUETA DE COURO AJUSTE MANGA; R$ 114,00 
CALÇA;JAQUETA DE COURO CASEAR C BOTA; R$ 14,40 
CALÇA;JAQUETA DE COURO CASEAR S BOTA; R$ 12,00 
CALÇA;JAQUETA DE COURO CERZIR; R$ 44,40 
CALÇA;JAQUETA DE COURO COLOC COCH DE; R$ 10,80 
CALÇA;JAQUETA DE COURO COLOC COCH DE; R$ 12,00 
CALÇA;JAQUETA DE COURO COLOC ILHOES; R$ 9,60 
CALÇA;JAQUETA DE COURO COLOCAR GOLA; R$ -   
CALÇA;JAQUETA DE COURO COLOCAR NESGA; R$ -   
CALÇA;JAQUETA DE COURO COLOCAR NESGA; R$ -   
CALÇA;JAQUETA DE COURO COLOCAR PASSA; R$ -   
CALÇA;JAQUETA DE COURO COLOCAR ZIPER; R$ 150,00 
CALÇA;JAQUETA DE COURO CONSERTOS DIV; R$ -   
CALÇA;JAQUETA DE COURO DESCER MANGA; R$ 78,00 
CALÇA;JAQUETA DE COURO DESCER MANGA; R$ 72,00 
CALÇA;JAQUETA DE COURO DESCER MANGA; R$ 78,00 
CALÇA;JAQUETA DE COURO DIMINUIR COMP; R$ -   
CALÇA;JAQUETA DE COURO ELASTICO CÓS; R$ 66,00 
CALÇA;JAQUETA DE COURO ELASTICO CÓS; R$ 120,00 
CALÇA;JAQUETA DE COURO ELASTICO NAS; R$ 48,00 
CALÇA;JAQUETA DE COURO ENCURTAR BARR; R$ 72,00 
CALÇA;JAQUETA DE COURO ENCURTAR MANG; R$ 54,00 
CALÇA;JAQUETA DE COURO FECHAR BOLSO/; R$ 32,40 
CALÇA;JAQUETA DE COURO MUDAR BOTAO L; R$ 9,60 
CALÇA;JAQUETA DE COURO PREGAR BOLSO; R$ 42,00 
CALÇA;JAQUETA DE COURO PREGAR BOTAO; R$ 9,60 
CALÇA;JAQUETA DE COURO PREGAR BOTÃO; R$ 3,60 
CALÇA;JAQUETA DE COURO PREGAR TAGS C; R$ 24,00 
CALÇA;JAQUETA DE COURO REFORÇO COSTU; R$ 36,00 
CALÇA;JAQUETA DE COURO SO PREGAR BOT; R$ 3,60 
CALÇA;JAQUETA DE COURO SUBIR OMBRO; R$ 194,40 
CALÇA;JAQUETA DE COURO SUBIR PUNHO; R$ 62,40 
CALÇA;JAQUETA DE COURO SUBIR PUNHO C; R$ 74,40 
CALÇA;JAQUETA DE COURO TIRA GOLA E A; R$ 68,40 
CALÇA;JAQUETA DE COURO TIRAR FRANZID; R$ 134,40 
CALÇA;JAQUETA DE COURO TIRAR MANGA E; R$ 98,40 
CALÇA;JAQUETA DE COURO TIRAR O FORRO; R$ 68,40 
CALÇA;JAQUETA DE COURO TIRAR OMBREIR; R$ 38,40 
CALÇA;JAQUETA DE COURO TIRAR OMBREIR; R$ 104,40 
CALÇA;JAQUETA DE COURO TROC ELASTIC; R$ 114,00 
CALÇA;JAQUETA DE COURO TROC ZIPER IN; R$ 116,40 
CALÇA;JAQUETA DE COURO TROCAR CURSOR; R$ 25,20 
CALÇA;JAQUETA DE COURO TROCAR FORRO; R$ 228,00 
CALÇA;JAQUETA DE COURO TROCAR FORRO; R$ 150,00 
CALÇA;JAQUETA DE COURO TROCAR FORRO; R$ 78,00 
CALÇA;JAQUETA DE COURO TROCAR GOLA; R$ 90,00 
CALÇA;JAQUETA DE COURO TROCAR PUNHO; R$ 108,00 
CALÇA;JAQUETA DE COURO TROCAR PUNHO; R$ 86,40 
CALÇA;JAQUETA DE COURO TROCAR ZIPER; R$ 116,40 
CALÇA;JAQUETA DE COURO TROCAR ZIPER; R$ 96,00 
CALÇA;JAQUETA DE COURO VIES ZIPER/LA; R$ 180,00 
CALÇA;JAQUETA DE COURO VIRAR COLARIN; R$ 62,40 
CALÇA;JAQUETA DE COURO VIRAR PUNHO; R$ 80,40 
CALÇA;JAQUETA DE COURO ZIPER JAQUETA; R$ 110,40 
CALÇA;JAQUETA DE COURO ZIPERES NOS B; R$ 84,00 
CALÇA;JAQUETA DESCER MANGA C ZIPER; R$ 57,60 
CALÇA;JAQUETA DESCER MANGA C/FORRO; R$ 66,00 
CALÇA;JAQUETA DESCER MANGA S/FORRO; R$ 60,00 
CALÇA;JAQUETA DIMINUIR COMPRIMENTO; R$ 48,00 
CALÇA;JAQUETA DIMINUIR ELASTICO PR; R$ 60,00 
CALÇA;JAQUETA DIMINUIR LARGU PUNHO; R$ 36,00 
CALÇA;JAQUETA DIMINUIR MANGA C FOR; R$ 66,00 
CALÇA;JAQUETA DIMINUIR MANGA S/FOR; R$ 60,00 
CALÇA;JAQUETA ELASTICO CÓS INTEIRO; R$ 48,00 
CALÇA;JAQUETA ELASTICO CÓS LATERAL; R$ 36,00 
CALÇA;JAQUETA ELASTICO NAS MANGAS; R$ 30,00 
CALÇA;JAQUETA ENCURTAR BARRA; R$ 44,40 
CALÇA;JAQUETA ENCURTAR MANGA; R$ 60,00 
CALÇA;JAQUETA FECHAR BOLSO/TIRAR; R$ 21,60 
CALÇA;JAQUETA FOLGAR NA MANGA; R$ 56,40 
CALÇA;JAQUETA FOLGAR O ELASTICO; R$ 98,40 
CALÇA;JAQUETA INFANTIL; R$ -   
CALÇA;JAQUETA INFANTIL AJUSTE DE CIN; R$ 42,00 
CALÇA;JAQUETA INFANTIL AJUSTE DE COS; R$ 60,00 
CALÇA;JAQUETA INFANTIL AJUSTE DE MAN; R$ 52,80 
CALÇA;JAQUETA INFANTIL AJUSTE DE OMB; R$ 60,00 
CALÇA;JAQUETA INFANTIL AJUSTE GERAL; R$ 182,40 
CALÇA;JAQUETA INFANTIL AJUSTE LAT C; R$ 56,40 
CALÇA;JAQUETA INFANTIL AJUSTE LATERA; R$ 48,00 
CALÇA;JAQUETA INFANTIL AJUSTE MANGA; R$ 56,40 
CALÇA;JAQUETA INFANTIL AJUSTE MANGA; R$ 44,40 
CALÇA;JAQUETA INFANTIL BAIXAR A CAVA; R$ 36,00 
CALÇA;JAQUETA INFANTIL BAIXAR GOLA; R$ 42,00 
CALÇA;JAQUETA INFANTIL BARRA; R$ 44,40 
CALÇA;JAQUETA INFANTIL CASEAR C BOTA; R$ 12,00 
CALÇA;JAQUETA INFANTIL CASEAR S BOTA; R$ 9,60 
CALÇA;JAQUETA INFANTIL CERZIR; R$ 32,40 
CALÇA;JAQUETA INFANTIL COLOCAR COTOV; R$ 42,00 
CALÇA;JAQUETA INFANTIL COLOCAR ELAST; R$ 25,20 
CALÇA;JAQUETA INFANTIL COLOCAR GOLA; R$ 42,00 
CALÇA;JAQUETA INFANTIL COLOCAR GOLA; R$ 36,00 
CALÇA;JAQUETA INFANTIL COLOCAR NESGA; R$ 48,00 
CALÇA;JAQUETA INFANTIL COLOCAR ZIPER; R$ 54,00 
CALÇA;JAQUETA INFANTIL CONSERTOS DIV; R$ -   
CALÇA;JAQUETA INFANTIL DESCER MANGA; R$ 44,40 
CALÇA;JAQUETA INFANTIL DESCER MANGA; R$ 36,00 
CALÇA;JAQUETA INFANTIL DESCER MANGA; R$ 45,60 
CALÇA;JAQUETA INFANTIL DIMINUIR COMP; R$ 45,60 
CALÇA;JAQUETA INFANTIL DIMINUIR ELAS; R$ 60,00 
CALÇA;JAQUETA INFANTIL ELASTICO CÓS; R$ 26,40 
CALÇA;JAQUETA INFANTIL ELASTICO CÓS; R$ 44,40 
CALÇA;JAQUETA INFANTIL ENCURTAR BARR; R$ 42,00 
CALÇA;JAQUETA INFANTIL ENCURTAR MANG; R$ 42,00 
CALÇA;JAQUETA INFANTIL FECHAR BOLSO/; R$ 20,40 
CALÇA;JAQUETA INFANTIL FOLGAR NA MAN; R$ 56,40 
CALÇA;JAQUETA INFANTIL FOLGAR O ELAS; R$ 44,40 
CALÇA;JAQUETA INFANTIL MUDAR BOTAO L; R$ 3,60 
CALÇA;JAQUETA INFANTIL PREGAR BOLSO; R$ 25,20 
CALÇA;JAQUETA INFANTIL PREGAR BOTÃO; R$ 3,60 
CALÇA;JAQUETA INFANTIL REFORÇO COSTU; R$ 21,60 
CALÇA;JAQUETA INFANTIL SO PREGAR BOT; R$ 6,00 
CALÇA;JAQUETA INFANTIL SUBIR CAVA; R$ 36,00 
CALÇA;JAQUETA INFANTIL SUBIR OMBRO; R$ 44,40 
CALÇA;JAQUETA INFANTIL SUBIR OMBRO C; R$ 56,40 
CALÇA;JAQUETA INFANTIL SUBIR PUNHO; R$ 36,00 
CALÇA;JAQUETA INFANTIL SUBIR PUNHO C; R$ 40,80 
CALÇA;JAQUETA INFANTIL TIRA GOLA E A; R$ 36,00 
CALÇA;JAQUETA INFANTIL TIRAR GOLAS; R$ 26,40 
CALÇA;JAQUETA INFANTIL TIRAR MANGA E; R$ 56,40 
CALÇA;JAQUETA INFANTIL TIRAR O FORRO; R$ 68,40 
CALÇA;JAQUETA INFANTIL TROC ELASTIC; R$ 57,60 
CALÇA;JAQUETA INFANTIL TROC ZIPER IN; R$ 44,40 
CALÇA;JAQUETA INFANTIL TROCAR BOTAO; R$ 9,60 
CALÇA;JAQUETA INFANTIL TROCAR CURSOR; R$ 25,20 
CALÇA;JAQUETA INFANTIL TROCAR FORRO; R$ 102,00 
CALÇA;JAQUETA INFANTIL TROCAR FORRO; R$ 66,00 
CALÇA;JAQUETA INFANTIL TROCAR FORRO; R$ 54,00 
CALÇA;JAQUETA INFANTIL TROCAR GOLA; R$ 54,00 
CALÇA;JAQUETA INFANTIL TROCAR MANGAS; R$ 108,00 
CALÇA;JAQUETA INFANTIL TROCAR PUNHO; R$ 48,00 
CALÇA;JAQUETA INFANTIL TROCAR ZIPER; R$ 44,40 
CALÇA;JAQUETA INFANTIL TROCAR ZIPER; R$ 48,00 
CALÇA;JAQUETA INFANTIL VIES ZIPER/LA; R$ 78,00 
CALÇA;JAQUETA INFANTIL VIRAR COLARIN; R$ 40,80 
CALÇA;JAQUETA INFANTIL VIRAR PUNHO; R$ 40,80 
CALÇA;JAQUETA INFANTIL ZIPER JAQUETA; R$ 86,40 
CALÇA;JAQUETA INFANTIL ZIPERES NOS B; R$ 51,60 
CALÇA;JAQUETA MUDAR BOTAO LUGAR; R$ 3,60 
CALÇA;JAQUETA PREGAR BOLSO; R$ 42,00 
CALÇA;JAQUETA PREGAR BOTÃO; R$ 3,60 
CALÇA;JAQUETA PREGAR BOTAO METAL; R$ 6,00 
CALÇA;JAQUETA REFORÇO COSTURA CADA; R$ 25,20 
CALÇA;JAQUETA SO PREGAR BOTAO; R$ 6,00 
CALÇA;JAQUETA SUBIR CAVA; R$ 45,60 
CALÇA;JAQUETA SUBIR FORRO NA MANGA; R$ 42,00 
CALÇA;JAQUETA SUBIR MANGA P/ OMBRO; R$ 132,00 
CALÇA;JAQUETA SUBIR OMBRO; R$ 132,00 
CALÇA;JAQUETA SUBIR OMBRO C/APLIQU; R$ 144,00 
CALÇA;JAQUETA SUBIR PUNHO; R$ 48,00 
CALÇA;JAQUETA SUBIR PUNHO C ZIPER; R$ 52,80 
CALÇA;JAQUETA TIRA GOLA E ACABAMEN; R$ 48,00 
CALÇA;JAQUETA TIRAR ELASTICO E ACA; R$ 42,00 
CALÇA;JAQUETA TIRAR FRANZIDO MANGA; R$ 86,40 
CALÇA;JAQUETA TIRAR GOLAS; R$ 28,80 
CALÇA;JAQUETA TIRAR MANGA E ACABAM; R$ 56,40 
CALÇA;JAQUETA TIRAR O FORRO; R$ 68,40 
CALÇA;JAQUETA TIRAR OMBREIRA; R$ 36,00 
CALÇA;JAQUETA TIRAR OMBREIRA E ACA; R$ 56,40 
CALÇA;JAQUETA TROC ELASTIC PRESPON; R$ 57,60 
CALÇA;JAQUETA TROC ZIPER INVIS GDE; R$ 68,40 
CALÇA;JAQUETA TROCAR  ELASTICO; R$ 48,00 
CALÇA;JAQUETA TROCAR BOTAO; R$ 9,60 
CALÇA;JAQUETA TROCAR CURSOR ZIPER; R$ 25,20 
CALÇA;JAQUETA TROCAR FORRO BOLSO; R$ 54,00 
CALÇA;JAQUETA TROCAR FORRO MANGAS; R$ 108,00 
CALÇA;JAQUETA TROCAR FORRO SIMPLES; R$ 216,00 
CALÇA;JAQUETA TROCAR GOLA; R$ 78,00 
CALÇA;JAQUETA TROCAR MANGAS; R$ 144,00 
CALÇA;JAQUETA TROCAR PUNHO MALHA; R$ 48,00 
CALÇA;JAQUETA TROCAR VIES; R$ -   
CALÇA;JAQUETA TROCAR ZIPER; R$ 42,00 
CALÇA;JAQUETA TROCAR ZIPER LONGO; R$ 78,00 
CALÇA;JAQUETA TROCAR ZIPER MANGAS; R$ 60,00 
CALÇA;JAQUETA VIES ZIPER/LAPELA; R$ 102,00 
CALÇA;JAQUETA VIRAR COLARINHO; R$ 48,00 
CALÇA;JAQUETA VIRAR PUNHO; R$ 40,80 
CALÇA;JAQUETA ZIPER JAQUETA MOTO; R$ 86,40 
CALÇA;JAQUETA ZIPERES NOS BOLSOS; R$ 51,60 
CALÇA;JOGO AMERICANO; R$ -   
CALÇA;JOGO AMERICANO BARRA CANTO MIT; R$ 30,00 
CALÇA;JOGO AMERICANO CONSERTOS DIVER; R$ -   
CALÇA;JOGO AMERICANO FEITIO - CADA; R$ 24,00 
CALÇA;JOGO AMERICANO FEITIO COM BARR; R$ 30,00 
CALÇA;JOGO AMERICANO FEITIO COM ELAS; R$ 25,20 
CALÇA;JOGO AMERICANO TROCAR VIES; R$ -   
CALÇA;KIMONO; R$ -   
CALÇA;KIMONO BARRA; R$ 21,60 
CALÇA;KIMONO CONSERTOS DIVERSOS*; R$ -   
CALÇA;KIMONO ENCURTAR MANGA; R$ 25,20 
CALÇA;KIMONO PREGAR TAGS CADA; R$ 12,00 
CALÇA;KIMONO REFORÇO COSTURA CADA; R$ 12,00 
CALÇA;KIMONO SO PREGAR BOTAO; R$ 3,60 
CALÇA;KIMONO SUBIR OMBRO; R$ 44,40 
CALÇA;KIMONO SUBIR OMBRO C/APLIQU; R$ 56,40 
CALÇA;KIMONO TIRA GOLA E ACABAMEN; R$ 36,00 
CALÇA;KIMONO TIRAR FRANZIDO MANGA; R$ 74,40 
CALÇA;KIMONO TROCAR FORRO BOLSO; R$ 48,00 
CALÇA;LENÇO; R$ -   
CALÇA;LENÇO CONSERTOS DIVERSOS*; R$ -   
CALÇA;LENÇOL; R$ -   
CALÇA;LENÇOL AUMENTAR COMPR C TEC; R$ -   
CALÇA;LENÇOL BARR FOLH 2 A 3 M; R$ 54,00 
CALÇA;LENÇOL BARRA FOLH ATE 1,99M; R$ 48,00 
CALÇA;LENÇOL BARRA LENÇOL; R$ 48,00 
CALÇA;LENÇOL CERZIR; R$ 24,00 
CALÇA;LENÇOL COLOCAR ALÇA; R$ 24,00 
CALÇA;LENÇOL COLOCAR ELASTICO; R$ 30,00 
CALÇA;LENÇOL COLOCAR VELCRO; R$ 54,00 
CALÇA;LENÇOL COLOCAR VIRA; R$ 30,00 
CALÇA;LENÇOL COLOCAR ZIPER ACABAM; R$ 96,00 
CALÇA;LENÇOL CONSERTOS DIVERSOS*; R$ -   
CALÇA;LENÇOL DIMINUIR COMPRIMENTO; R$ 174,00 
CALÇA;LENÇOL DIMINUIR LARGURA; R$ 174,00 
CALÇA;LENÇOL DIMINUIR TAMANHO; R$ 168,00 
CALÇA;LENÇOL FEITIO ATE 3M BARRAD; R$ 170,40 
CALÇA;LENÇOL REFORÇO COSTURA CADA; R$ 12,00 
CALÇA;LENÇOL TIRAR ELASTICO E ACA; R$ 36,00 
CALÇA;LENÇOL TROCAR  ELASTICO; R$ 54,00 
CALÇA;LENÇOL TROCAR BOTAO; R$ 9,60 
CALÇA;LENÇOL TROCAR FRANZIDOR; R$ 180,00 
CALÇA;LENÇOL TROCAR VIES; R$ 212,40 
CALÇA;LENÇOL TROCAR ZIPER; R$ 104,40 
CALÇA;LENÇOL TROCAR ZIPER LONGO; R$ 146,40 
CALÇA;LUVAS; R$ -   
CALÇA;LUVAS CONSERTOS DIVERSOS*; R$ -   
CALÇA;MACACAO MOTO/SALTO; R$ -   
CALÇA;MACACAO MOTO/SALTO AJ PERN BOL; R$ 168,00 
CALÇA;MACACAO MOTO/SALTO AJUS COSTA; R$ 219,60 
CALÇA;MACACAO MOTO/SALTO AJUST LAT C; R$ 216,00 
CALÇA;MACACAO MOTO/SALTO AJUSTE DE B; R$ 72,00 
CALÇA;MACACAO MOTO/SALTO AJUSTE DE G; R$ 132,00 
CALÇA;MACACAO MOTO/SALTO AJUSTE DE J; R$ 72,00 
CALÇA;MACACAO MOTO/SALTO AJUSTE DE P; R$ 144,00 
CALÇA;MACACAO MOTO/SALTO AJUSTE LATE; R$ 168,00 
CALÇA;MACACAO MOTO/SALTO AJUSTE LATE; R$ 204,00 
CALÇA;MACACAO MOTO/SALTO AJUSTE MANG; R$ 144,00 
CALÇA;MACACAO MOTO/SALTO AJUSTE MANG; R$ 126,00 
CALÇA;MACACAO MOTO/SALTO BARRA; R$ 36,00 
CALÇA;MACACAO MOTO/SALTO BARRA C ZIP; R$ 56,40 
CALÇA;MACACAO MOTO/SALTO BARRA FORRO; R$ 102,00 
CALÇA;MACACAO MOTO/SALTO CERZIR; R$ 54,00 
CALÇA;MACACAO MOTO/SALTO CERZIR RASG; R$ 56,40 
